index	Jogador	Time	Posicao	preco_cartoleta
500	Moisés	Chapecoense	Meia	1.8000000000000516
501	Perotti	Chapecoense	Atacante	1.8000000000000516
502	Alecsandro	Coritiba	Atacante	1.7900000000000433
503	Lucas Paquetá	Flamengo	Meia	1.7700000000002267
504	Yago	Atlético-MG	Meia	1.7399999999998352
505	Maranhão	Ponte Preta	Atacante	1.7399999999998352
506	Robinho	Fluminense	Atacante	1.7299999999997782
507	Carlinhos	Corinthians	Atacante	1.7099999999999955
508	Everton Heleno	Atlético-GO	Meia	1.699999999999903
509	Vecchio	Santos	Meia	1.6700000000000614
510	Filigrana	Coritiba	Atacante	1.6700000000000614
511	Matheus Alessandro	Fluminense	Atacante	1.6400000000001422
512	Airton 	Avaí	Zagueiro	1.6000000000001446
513	Paulo Vitor	Vasco	Atacante	1.6000000000001446
514	Shaylon	São Paulo	Meia	1.5900000000000987
515	Rafaelson	Vitória	Atacante	1.5399999999999667
516	Jomar	Vasco	Zagueiro	1.5
517	Wellington	Vasco	Meia	1.4799999999998144
518	Matheus Anjos	Atlético-PR	Meia	1.460000000000033
519	Matheus Oliveira	Santos	Meia	1.4300000000000832
520	Andrey	Vasco	Meia	1.4300000000000832
521	Feijão	Bahia	Meia	1.4099999999999073
522	Caio Monteiro	Vasco	Atacante	1.4099999999999073
523	Arthur	Cruzeiro	Zagueiro	1.39000000000011
524	Fabrício	Sport	Meia	1.3699999999999077
525	Felipe Saraiva	Ponte Preta	Meia	1.3000000000001144
526	Evander	Vasco	Meia	1.2600000000001446
527	Júnior Brumado	Bahia	Atacante	1.25
528	Marcos	Atlético-GO	Goleiro	1.2100000000000324
529	Alan Cardoso	Vasco	Lateral	1.2100000000000324
530	Bremer	Atlético-MG	Zagueiro	1.1999999999998912
531	Juninho	Sport	Atacante	1.1800000000000392
532	Peu	Fluminense	Atacante	1.1599999999999184
533	Rafael Longuine	Coritiba	Meia	1.1300000000000885
534	Romarinho	Fluminense	Atacante	1.1199999999999115
535	Douglas	Bahia	Atacante	1.1099999999999448
536	Pedrinho	Corinthians	Atacante	1.0799999999999446
537	Frazan	Fluminense	Zagueiro	1.0600000000000542
538	Yuri	Ponte Preta	Atacante	1.0500000000000984
539	Ralph	Atlético-MG	Meia	1.039999999999968
540	Júnior	Vitória	Atacante	1.0200000000000726
541	Thalisson Kelven	Coritiba	Zagueiro	0.9899999999998755
542	Pepê	Grêmio	Atacante	0.9699999999999651
543	Thallyson	Vitória	Lateral	0.9600000000000315
544	Yan	Coritiba	Meia	0.93999999999999
545	Léo Natel	São Paulo	Atacante	0.9200000000000526
546	Brenner	São Paulo	Atacante	0.8800000000000827
547	Thallyson	Sport	Meia	0.8299999999999497
548	Jean Pyerre	Grêmio	Meia	0.8200000000000711
549	Éder 	Bahia	Zagueiro	0.8099999999999526
550	Thalis 	Atlético-MG	Meia	0.8099999999999526
551	William Alves	Atlético-GO	Zagueiro	0.8000000000000723
552	Lourenço	Avaí	Atacante	0.8000000000000723
553	Bruno Guimarães	Atlético-PR	Meia	0.7899999999999695
554	Dionathã	Grêmio	Atacante	0.7899999999999695
555	Luizão	Coritiba	Zagueiro	0.7899999999999695
556	Claudinho	Ponte Preta	Atacante	0.7899999999999695
557	Mateus Norton	Fluminense	Meia	0.7899999999999695
558	Yuri	Santos	Meia	0.7899999999999695
559	Bruno Xavier	Sport	Meia	0.7899999999999695
560	Getterson	Coritiba	Atacante	0.7899999999999695
561	Gabriel Furtado	Palmeiras	Meia	0.7899999999999695
562	Emerson Santos	Botafogo	Zagueiro	0.7800000000000826
563	Wenderson	Botafogo	Meia	0.7800000000000826
564	Nadson	Chapecoense	Meia	0.7600000000000962
565	Evandro	Sport	Lateral	0.7600000000000962
